Locality,dist_brussels,dist_antwerp,dist_ghent,dist_liege,dist_bruges,dist_namur,dist_leuven,dist_sea
Heusden,68.11258347723965,64.63960774421625,109.24780157678144,49.23100415079713,144.76076888273403,69.10218759576976,43.9904845994229,138.3426391092916
Heusden-Zolder,68.11258347723965,64.63960774421625,109.24780157678144,49.23100415079713,144.76076888273403,69.10218759576976,43.9904845994229,138.3426391092916
Heusy,110.93472502057313,125.06453066970944,160.0629348069983,21.199642559922022,198.1932135072982,71.45284293936973,88.7300943198457,195.7046946463329
Heuvelland,107.0648701411675,120.52318080590663,69.43589903433879,194.07828767032495,55.679964777908616,147.8302958185393,131.71883350925947,41.50945736996146
Hever,21.308470703595255,27.384713692429663,59.00629197953184,82.35332806177904,95.98351216182132,62.504250358438206,16.148304820876632,92.5863734126145
Heverlee,24.063341406291407,44.39848123459617,71.56266409426662,67.4566340154584,109.6358424221889,45.91522207162583,1.755814476801129,107.99254520602162
Hives,116.52578878616562,144.8563629823203,165.3548395864642,53.58821396068286,203.34955725388556,61.294567662689325,102.10461541424542,205.85568412231532
Hoboken,36.61156684684141,5.2666230409636565,47.083409334336395,104.83592993442232,79.3046864746626,86.91101217229856,40.88519805045443,72.25223727219944
Hodeige,71.76091901325387,87.8927383184377,120.7933444164204,18.131919347930417,158.95443110333892,41.819048681209686,49.55511670482341,156.88092948453155
Hody,90.51577874262549,112.15971889008756,140.39579598599647,17.12757279170601,178.8507188044556,44.56928149309006,71.33877958117561,178.5463164746612
Hoegaarden,38.552882374948084,60.00435882165107,87.71397317886446,51.25761740935499,126.00134698967479,34.130151120825865,17.594374040123636,124.8270173159488
Hoeilaart,12.61500551652757,50.50206722600827,61.9194406962301,79.27524969839922,100.32268407092943,43.58761751471289,20.203755210677595,101.88148040855647
Hoeleden,44.701992293990166,56.56358065150826,91.3542786501129,49.19342613223156,128.97964094204613,45.32030590134639,20.209582722619988,125.88421132362487
Hoeselt,79.66768929775965,86.2090282575526,125.98650619192516,25.05545851032636,163.13342726643194,60.72676322490423,55.262874786127924,158.67333217865686
Hofstade,19.217656921861316,26.061010753029915,55.44115235363707,85.57479998327923,92.49665227449829,64.00780085141973,18.71047683699592,89.34144979562494
Hognoul,79.99045565449106,94.94561171972201,128.91596524339,10.287440958716486,167.01979392947487,47.89625168748825,57.555549479892605,164.67454511364397
Hollange,141.40192799632175,171.9258817896328,189.02740550751457,81.11092005910591,226.41007488628526,85.25067061063764,128.89985079176466,230.28402801274802
Holsbeek,29.519887043342766,41.3559995734571,74.25191963224707,66.16832326469056,111.75354799915834,51.14724466769591,6.109431422205116,108.76070858530873
Hombourg,111.19030231603553,119.75801445849257,158.8599825632356,26.05134114994418,196.35927672413487,79.3027855581359,87.49212583330153,192.25562487971484
Hondelange,171.40742263555612,203.2859708884431,217.88422770946949,112.39180642313119,254.59874145810767,115.28958198075861,160.1784716068417,259.56983985864474
Honnay,98.4328454056714,134.3229530792324,142.94423343999856,72.32910252560688,179.20483296374653,44.59524925622032,92.01334332141617,184.88956430844175
Honnelles,70.62485556722339,107.37249311750696,78.08819045829058,134.44025624799602,101.74729524755368,81.85668234201158,90.1206771147691,112.69358526513041
Hooglede,90.33255222662049,95.72734374328668,45.06174099473793,179.9032485536984,26.526030075132862,138.67167010135856,114.07300541138383,28.75278584021186
Hoogstraten,67.61859486432776,32.13057848784963,82.31800737144918,102.85839339332294,108.95452458361305,104.13054252901725,58.143875447557676,97.02708704935783
Horebeke,46.34964711893708,65.55193489423797,24.46493280979142,134.73662261257087,52.93340721174548,92.67510088713938,70.96198172074239,62.90624376061226
Hornu,59.2736847087851,96.26092603314092,69.45697659477248,125.79886691660934,96.09235079928243,74.03742191947532,79.04911427436083,107.96131699337626
Horrues,34.570761816645295,72.40690231694795,54.455665066687914,108.55836858743086,87.91183411018078,60.783558384541244,55.27794574926558,96.15203553821013
Hotton,100.79438866871351,128.71085875875076,149.92768245580388,41.54008746132123,188.0768358950428,46.34182732030491,85.9630841835768,190.13940558712392
Houdemont,153.28325196431027,186.6339197541646,198.90648274224853,101.59916236943884,235.26520632361283,97.51816874414318,143.5390319343215,240.76417843911133
Houffalize,129.24968029656492,155.39973403307133,178.5565874676339,57.562384273671135,216.74970751538652,75.0200121768899,113.26505732020216,218.5517113157036
Hour,90.66292009075067,125.86323981710595,136.13648475040233,64.99817360889634,172.86498757750343,36.00392983273152,83.36419096809182,177.92140442555845
Houtain-le-Val,30.75320389464237,71.5126844534752,72.10961258049717,82.71170200575081,108.98341370683494,34.75850012392382,39.42168180814834,114.00665713529197
Houtave,96.79419592401067,89.98517582332231,46.91091871006511,185.5747814215901,8.4901394192102,150.30675780083712,117.97058987919365,7.2916464373715035
Houthalen,74.26749347135897,70.82847235988588,115.70920851904573,46.65257341212273,151.17573571742682,71.88620781202535,49.95924172265913,144.60660637033376
Houthalen-Helchteren,75.80122077418585,70.76375112580993,116.41675327594169,49.13700362368033,151.55013300189378,74.74172007770473,51.685517358434545,144.6159313395804
Houthem,97.73651006123237,111.55174793725786,60.606349976715634,184.965214987588,50.393852095714394,139.17956611656118,122.38220911577174,43.85055150472369
Houthulst,99.10938497421215,104.76744141103748,54.18938449519566,188.54823189130738,32.03566648906476,146.5334986797471,122.98928165620026,25.141282360655833
Houtvenne,38.467562559904955,34.557614085742635,76.31606772107423,70.71084219262917,112.11570291515143,64.02747160756856,19.552761637543544,106.71410726913845
Houyet,87.10080377596721,122.44291183445883,132.57351565327988,64.07217210630722,169.33679114555545,32.62907760807978,80.03262568820753,174.3491805273253
Hove,34.31698363345093,9.444644346093762,54.09146303560654,96.28106865530435,87.58032912326257,80.66011404143039,33.72017750845103,80.96647495937229
Hoves,29.855870269949953,66.18484055731957,48.1524790130616,108.9105705666842,82.56625115650819,63.21600405378753,52.182543006697834,90.05890757068916
Howardries,79.94106750176941,108.12322519995082,66.06704089993103,157.68679395904275,78.7546843290308,107.34495578740928,103.4405241434719,84.40216587371134
Huise,53.66277510063452,66.9988078666983,19.42854145555274,142.97421447467264,42.97155201036829,102.21470307982862,77.86841722601115,53.85852987639435
Huizingen,12.525269221932561,53.1395291910827,51.9387843864099,92.67867602185792,89.74502449997333,52.32805583232758,33.17930805000402,93.38181651689534
Huldenberg,18.91770449663122,49.96419774799011,68.73209471823841,70.95816537226199,107.17988092692883,40.40510876607067,12.318535622069929,107.44941759472391
Hulshout,39.52752636962197,31.329788484832562,74.88710721132722,74.21880327560315,110.10678486083407,67.85927614698673,22.605541945366767,104.13966906419506
Hulste,74.19994647143605,85.99049788922102,35.208977625659024,163.03883868043513,36.73357940271271,120.26016329826538,98.563011895487,46.44013815313331
Humbeek,13.16153735413347,28.07106820826693,47.31278244024902,92.20117635237608,85.01690863290153,65.5195306199941,24.521853300250623,83.23816040871287
Huy,69.56832378989844,96.27255341213005,119.29120001604171,32.12990815217775,157.6938239602173,21.671275858763074,53.5016720515891,158.6593873714116
Hélécine,45.65649508438192,65.99110949850086,94.87317575318131,44.11003017547749,133.15423770971705,32.52540670657341,24.405318438868708,131.85110812362433
Hérinnes,26.678024501358674,60.9145640135505,42.625106109931764,109.79994117089335,77.8909308802553,66.07822042888375,50.28958487499906,84.66606954360535
Héron,62.17220599618781,88.89020262405717,111.96222848966697,35.254688418068234,150.38957492215962,18.43434094578767,46.023297942754134,151.17553600255587
Ichtegem,96.26847727262654,96.87958443053502,48.20720680475784,185.99316857303168,19.2117639406696,146.74398633069436,119.2297248892853,17.21409469215753
Iddergem,21.60769289397742,45.76981686532012,30.521713270210892,111.1725846827848,68.4656982135167,73.69754377762493,45.915363601650135,72.13658277889655
Ieper,102.9905946157708,113.71661124069597,62.51403444938927,191.1950184204737,46.28580852478047,146.46609311921551,127.47173392572269,35.06045871145584
Impe,30.5592565255336,42.645072878620084,19.478229735829377,120.03963326898175,57.87561501957839,84.82779844074282,53.204052200368636,60.60098586538324
Incourt,36.0524894430858,64.9061555248068,85.92951081577712,55.4240144203836,124.38523077039747,25.47838516798524,22.02037129580059,124.93926661770728
Ingelmunster,76.77246684995912,86.21553255834654,35.04894304451435,166.01830868921192,32.093260668320916,124.06236728207193,100.90369685739891,41.516359694779105
Irchonwelz,48.77592817040971,80.27430976656369,48.19219085749718,128.35152474931894,75.34848595311361,80.41172355849417,72.11189705761988,86.83444311962268
Itegem,38.595145513139784,26.21166939873139,70.90739749365649,79.35440923346468,105.60362718323249,71.39200357925019,24.91189210462771,99.26540058560605
Itterbeek,7.230677234720044,43.555605080233164,44.303225697574646,96.35661242422323,82.66344902846835,60.285062194828704,31.926080952879094,84.81585003630823
Ittre,23.095650726288266,64.03546723439608,59.074771387025464,92.81885248978526,95.74461577855303,47.52843169251269,39.94414160169643,101.08523914106938
Ixelles,4.171314208570815,44.3523329566851,53.69802045616608,86.44398294018504,92.14412927448716,52.026013012401584,22.89993941546228,93.42617399054885
Izegem,80.08275947451767,89.38049475364829,38.18503120036012,169.27379502317623,32.19405051450037,127.05840724135976,104.23829083561316,39.847080096653045
Izel,147.70749644469396,183.0478514915419,191.54723309626672,105.38477888296426,227.0574682372004,93.18489442926086,140.28774537239468,233.6114721879369
Jabbeke,95.35490851588854,90.74078496000543,45.6493314767265,184.55320629542237,8.865811362959548,148.15496476695228,117.09354202104736,11.79364928114844
Jalhay,118.11107479958035,131.89191732644167,167.22835411123563,28.37619564512806,205.3447082652686,77.94552093221824,95.87284806201025,202.76462211383574
Jallet,74.00705846370897,102.20635039445706,123.43268870164279,35.10787410588172,161.7292819010295,22.12839358760177,59.23523780671639,163.31328040563977
Jauche,45.75780510366711,70.83803757615526,95.60393012260093,45.05119111579562,134.05075785430915,24.41046883358155,27.93822668953007,133.9248172205389
Javingue,92.38742089364116,129.47864407730626,135.684815148827,75.36509340320262,171.5276881362476,40.77829448471954,87.8660534557569,177.73056509807466
Jemappes,55.309076848063356,92.99220446891134,68.44905339253712,121.18744793828878,96.63184316109322,69.58154971064904,74.62329994802425,108.03565803020622
Jemelle,99.99236881758307,132.22069865768887,147.37912025613835,56.911467662460225,184.81233600788906,43.80662842674496,89.11349978948077,188.67555356991016
Jemeppe,84.81919128561347,101.91230791541705,134.22718911385664,5.868228711329447,172.50295538356937,47.423063420033294,63.31301829720579,170.77369612715816
Jemeppe-sur-Sambre,48.2571599433872,85.87283218636288,93.60258406629389,66.99127899124295,130.83808103294285,14.384733763560266,46.10716892983799,135.22802242028516
Jeneffe,83.62443444137844,112.77814503540668,132.6557448118513,38.77624186636924,170.7938620438217,29.19313376274686,69.748427484428,172.96703028637737
Jette,3.4301032464159595,38.57555037459531,46.91683010439368,92.34709681560948,85.36122678497232,59.59474835306341,26.37913886876266,86.06064100727102
Jodoigne,38.90972150269045,63.989153341852756,88.66219938037668,51.17050228768707,127.08792554900562,28.55384926131656,20.928361407488893,126.76897416103083
Jollain-Merlin,75.20066011887333,103.11406199371253,61.39133373615784,153.95850317464908,75.5894428422554,104.12558636715504,98.85091891542689,83.19701634063682
Julémont,101.53831002590245,112.79675650533315,149.87751617736797,14.774178656815595,187.69376459979804,68.02549969999815,78.35417896242296,184.36389967107286
Jumet,45.57134110097728,86.22237433107941,84.78230162466802,83.18251899388008,120.5269867601045,30.64649206922451,51.77069477076892,126.88142081899643
Jupille-sur-Meuse,93.34976285096022,107.8128897404868,142.36313918860102,4.073723793551406,180.4730394963427,57.31283535925644,71.00560290327971,178.03690142886757
Juprelle,84.03708172855504,96.89765089112234,132.52606069925866,9.511974704556136,170.45592284446215,53.583642476464206,61.011558293157776,167.5624144524525
Jurbise,48.05847006772584,84.95661149782613,60.689027155470434,118.67648654742968,90.22566577267393,68.44860599730686,68.53990499425345,100.85699573618342
Kaggevinne,47.17030366130292,50.064650883614085,90.08257160063215,55.38611329053655,126.69672906786018,56.42446898519966,23.05688650287754,121.96574626317361
Kain,72.17390115743174,96.38882092620578,51.92404520369863,154.9644312014109,64.47978191942231,106.92937110922946,96.53616422119487,72.98930288369603
Kalmthout,59.89882307831646,18.930797582438974,64.27956059661807,113.69400609518625,89.14776931661793,105.54658231452137,58.127802455347656,77.17677637367677
Kampenhout,17.17664727859556,32.581864187859914,59.57449169278479,80.14037913800311,97.23615335297566,57.379503614585516,12.601444858553442,94.94207693007502
Kapelle-op-den-Bos,18.121861637369914,23.120814982268303,45.16451122948806,95.5586627114433,82.19692669978006,70.5747649721956,28.091548740736354,79.45257759454621
Kapellen,53.4603357488722,12.311061076007148,58.563148284553726,111.36544298755167,85.24435039136843,100.49854719875806,53.19147900346684,74.42327054875831
Kaprijke,65.57928781231082,54.56250415442283,19.50522470384113,152.07391217416492,27.48902102695246,121.29556570515778,84.45617872435763,23.80639594201184
Kaster,60.21209981465266,77.77743542073951,30.875940911105264,148.03887966357365,47.871287056815774,104.38632730406252,84.86123860537117,59.684603435546116
